Frequency,Power
2.269e+09,0.3736368
2.27e+09,0.3713809
2.271e+09,0.3733951
2.272e+09,0.3694473
2.273e+09,0.3636465
2.274e+09,0.3738785
2.275e+09,0.3671915
2.276e+09,0.3733951
2.277e+09,0.3717837
2.278e+09,0.369689
2.279e+09,0.3729922
2.28e+09,0.3708975
2.281e+09,0.3734757
2.282e+09,0.3760538
2.283e+09,0.3733951
2.284e+09,0.3659024
2.285e+09,0.3684
2.286e+09,0.3709781
2.287e+09,0.3748453
2.288e+09,0.3738785
2.289e+09,0.3717838
2.29e+09,0.3703336
2.291e+09,0.3728311
2.292e+09,0.376376
2.293e+09,0.3664663
2.294e+09,0.3742814
2.295e+09,0.3705752
2.296e+09,0.3631631
2.297e+09,0.3711392
2.298e+09,0.3752481
2.299e+09,0.3732339
2.3e+09,0.3736368
2.301e+09,0.3706558
2.302e+09,0.3725089
2.303e+09,0.3728311
2.304e+09,0.3700919
2.305e+09,0.3637271
2.306e+09,0.3690445
2.307e+09,0.3729922
2.308e+09,0.3701725
2.309e+09,0.3681582
2.31e+09,0.3716226
2.311e+09,0.3713809
2.312e+09,0.3700919
2.313e+09,0.3734757
2.314e+09,0.375087
2.315e+09,0.3728311
2.316e+09,0.3708169
2.317e+09,0.378793
2.318e+09,0.370253
2.319e+09,0.370253
2.32e+09,0.3736368
2.321e+09,0.3662247
2.322e+09,0.3708169
2.323e+09,0.3734756
2.324e+09,0.3735562
2.325e+09,0.3694473
2.326e+09,0.3754898
2.327e+09,0.3735562
2.328e+09,0.367272
2.329e+09,0.3688028
2.33e+09,0.3634854
2.331e+09,0.3668692
2.332e+09,0.3681583
2.333e+09,0.3684805
2.334e+09,0.3725894
2.335e+09,0.3664664
2.336e+09,0.3653384
2.337e+09,0.3742813
2.338e+09,0.370817
2.339e+09,0.3720255
2.34e+09,0.371542
2.341e+09,0.3674331
2.342e+09,0.3740396
2.343e+09,0.3718643
2.344e+09,0.3675137
2.345e+09,0.372106
2.346e+09,0.3787124
2.347e+09,0.3675943
2.348e+09,0.3765372
2.349e+09,0.3679165
2.35e+09,0.3729117
2.351e+09,0.370817
2.352e+09,0.3729117
2.353e+09,0.3655801
2.354e+09,0.3681583
2.355e+09,0.3720255
2.356e+09,0.370817
2.357e+09,0.3693667
2.358e+09,0.3699307
2.359e+09,0.3719449
2.36e+09,0.3700113
2.361e+09,0.3677554
2.362e+09,0.37267
2.363e+09,0.3694473
2.364e+09,0.3763761
2.365e+09,0.3685611
2.366e+09,0.3704947
2.367e+09,0.3707364
2.368e+09,0.3742008
2.369e+09,0.3684
2.37e+09,0.3662247
2.371e+09,0.3695279
2.372e+09,0.3682389
2.373e+09,0.3684805
2.374e+09,0.3687222
2.375e+09,0.3646939
2.376e+09,0.3666275
2.377e+09,0.3685611
2.378e+09,0.3738785
2.379e+09,0.3703336
2.38e+09,0.3657413
2.381e+09,0.3734756
2.382e+09,0.3688028
2.383e+09,0.3717032
2.384e+09,0.3724283
2.385e+09,0.3679971
2.386e+09,0.3685611
2.387e+09,0.3687222
2.388e+09,0.3773428
2.389e+09,0.3690445
2.39e+09,0.3675137
2.391e+09,0.372106
2.392e+09,0.3737174
2.393e+09,0.3710587
2.394e+09,0.3718643
2.395e+09,0.3654995
2.396e+09,0.3656607
2.397e+09,0.3663053
2.398e+09,0.3701725
2.399e+09,0.3751675
2.4e+09,0.3699307
2.401e+09,0.3692862
2.402e+09,0.3663858
2.403e+09,0.373234
2.404e+09,0.3681583
2.405e+09,0.3703336
2.406e+09,0.3736368
2.407e+09,0.3714615
2.408e+09,0.370253
2.409e+09,0.3671915
2.41e+09,0.3713003
2.411e+09,0.3706558
2.412e+09,0.3733951
2.413e+09,0.3633243
2.414e+09,0.368964
2.415e+09,0.3686417
2.416e+09,0.3709781
2.417e+09,0.366708
2.418e+09,0.3645328
2.419e+09,0.3712198
2.42e+09,0.3679971
2.421e+09,0.3630826
2.422e+09,0.367836
2.423e+09,0.3655801
2.424e+09,0.3701725
2.425e+09,0.3742007
2.426e+09,0.3758121
2.427e+09,0.3708169
2.428e+09,0.3705752
2.429e+09,0.3719449
2.43e+09,0.3713809
2.431e+09,0.3652579
2.432e+09,0.3730728
2.433e+09,0.3655801
2.434e+09,0.3691251
2.435e+09,0.3744424
2.436e+09,0.3731534
2.437e+09,0.3738784
2.438e+09,0.3710587
2.439e+09,0.3737174
2.44e+09,0.3703336
2.441e+09,0.3724283
2.442e+09,0.3717032
2.443e+09,0.3692057
2.444e+09,0.3746841
2.445e+09,0.370253
2.446e+09,0.3707364
2.447e+09,0.3710587
2.448e+09,0.3740396
2.449e+09,0.3727506
2.45e+09,0.3763761
2.451e+09,0.3719449
2.452e+09,0.3723477
2.453e+09,0.3746841
2.454e+09,0.37267
2.455e+09,0.3764566
2.456e+09,0.3789541
2.457e+09,0.3761343
2.458e+09,0.3822574
2.459e+09,0.3820157
2.46e+09,0.4040908
2.461e+09,0.4032197
2.462e+09,0.4045088
2.463e+09,0.4057979
2.464e+09,0.42458
2.465e+09,0.4356074
2.466e+09,0.4530199
2.467e+09,0.4032953
2.468e+09,0.5179765
2.469e+09,0.5087063
2.47e+09,0.5315166
2.471e+09,0.453745
2.472e+09,0.5310383
2.473e+09,0.4842998
2.474e+09,0.4905034
2.475e+09,0.5049247
2.476e+09,0.4925226
2.477e+09,0.4918781
2.478e+09,0.4859967
2.479e+09,0.477215
2.48e+09,0.5389389
2.481e+09,0.4899495
2.482e+09,0.4533522
2.483e+09,0.4984795
2.484e+09,0.4787508
2.485e+09,0.4851004
2.486e+09,0.44238
2.487e+09,0.459727
2.488e+09,0.4618973
2.489e+09,0.427158
2.49e+09,0.4183763
2.491e+09,0.4079681
2.492e+09,0.4081343
2.493e+09,0.3987735
2.494e+09,0.4066136
2.495e+09,0.3963615
2.496e+09,0.4003999
2.497e+09,0.3941913
2.498e+09,0.3957925
2.499e+09,0.3928922
2.5e+09,0.3941006
2.501e+09,0.3822574
2.502e+09,0.3932144
2.503e+09,0.3859634
2.504e+09,0.3834659
2.505e+09,0.3871719
2.506e+09,0.3782291
2.507e+09,0.378793
2.508e+09,0.3762149
2.509e+09,0.3881388
2.51e+09,0.3764566
2.511e+09,0.3739591
2.512e+09,0.383627
2.513e+09,0.3754898
2.514e+09,0.3791958
2.515e+09,0.3710587
2.516e+09,0.3727505
2.517e+09,0.3717837
2.518e+09,0.3780679
2.519e+09,0.374523
2.52e+09,0.3735562
2.521e+09,0.3751676
2.522e+09,0.3743618
2.523e+09,0.3787125
2.524e+09,0.375087
2.525e+09,0.3737979
2.526e+09,0.3774234
2.527e+09,0.3698501
2.528e+09,0.3752481
2.529e+09,0.3822574
2.53e+09,0.3700919
2.531e+09,0.3757315
2.532e+09,0.3713004
2.533e+09,0.3652579
2.534e+09,0.3749258
2.535e+09,0.3723477
2.536e+09,0.3722672
2.537e+09,0.3734756
2.538e+09,0.3766983
2.539e+09,0.3740396
2.54e+09,0.3801627
2.541e+09,0.3797598
2.542e+09,0.3758121
2.543e+09,0.3788736
2.544e+09,0.3688834
2.545e+09,0.3671915
2.546e+09,0.3713809
2.547e+09,0.373959
2.548e+09,0.3703336
2.549e+09,0.37267
