Frequency,Power
2.4e+09,0.3711929
2.4011e+09,0.3701187
2.4022e+09,0.3754898
2.4033e+09,0.3744156
2.4044e+09,0.3811294
2.4055e+09,0.3787124
2.4066e+09,0.3746841
2.4077e+09,0.3717301
2.4088e+09,0.3746841
2.4099e+09,0.3787124
2.411e+09,0.3787124
2.4121e+09,0.3757584
2.4132e+09,0.3760269
2.4143e+09,0.3752213
2.4154e+09,0.3754898
2.4165e+09,0.3744155
2.4176e+09,0.3787124
2.4187e+09,0.381398
2.4198e+09,0.3725357
2.4209e+09,0.3749527
2.422e+09,0.3749527
2.4231e+09,0.3784439
2.4242e+09,0.3768326
2.4253e+09,0.3773697
2.4264e+09,0.3824722
2.4275e+09,0.3736099
2.4286e+09,0.3822037
2.4297e+09,0.3830093
2.4308e+09,0.3795181
2.4319e+09,0.3803238
2.433e+09,0.3824722
2.4341e+09,0.3865005
2.4352e+09,0.3878433
2.4363e+09,0.3878433
2.4374e+09,0.3875748
2.4385e+09,0.3856949
2.4396e+09,0.3878433
2.4407e+09,0.3929459
2.4418e+09,0.3948257
2.4429e+09,0.4004654
2.444e+09,0.4015396
2.4451e+09,0.3991226
2.4462e+09,0.4055679
2.4473e+09,0.4082535
2.4484e+09,0.4160751
2.4495e+09,0.4305939
2.4506e+09,0.4305939
2.4517e+09,0.4424103
2.4528e+09,0.4620148
2.4539e+09,0.4837677
2.455e+09,0.4867218
2.4561e+09,0.5025665
2.4572e+09,0.5412384
2.4583e+09,0.5688995
2.4594e+09,0.5852814
2.4605e+09,0.5895782
2.4616e+09,0.6073029
2.4627e+09,0.6272263
2.4638e+09,0.6371627
2.4649e+09,0.6516647
2.466e+09,0.6640182
2.4671e+09,0.6675094
2.4682e+09,0.6833541
2.4693e+09,0.7137008
2.4704e+09,0.7319626
2.4715e+09,0.735991
2.4726e+09,0.7233688
2.4737e+09,0.7169235
2.4748e+09,0.6838913
2.4759e+09,0.6202102
2.477e+09,0.5656769
2.4781e+09,0.51492
2.4792e+09,0.4794708
2.4803e+09,0.4488556
2.4814e+09,0.4297882
2.4825e+09,0.4163437
2.4836e+09,0.4104019
2.4847e+09,0.4028824
2.4858e+09,0.4069107
2.4869e+09,0.4034195
2.488e+09,0.3993912
2.4891e+09,0.3980484
2.4902e+09,0.3921402
2.4913e+09,0.3891861
2.4924e+09,0.3897232
2.4935e+09,0.3854263
2.4946e+09,0.3830093
2.4957e+09,0.3846207
2.4968e+09,0.3878433
2.4979e+09,0.3848892
2.499e+09,0.3846207
2.5001e+09,0.3843521
2.5012e+09,0.3870377
2.5023e+09,0.3848892
2.5034e+09,0.3811295
2.5045e+09,0.3870377
2.5056e+09,0.3937515
2.5067e+09,0.3907974
2.5078e+09,0.3827408
2.5089e+09,0.3948257
2.51e+09,0.3953629
2.5111e+09,0.3937515
2.5122e+09,0.3948257
2.5133e+09,0.4042252
2.5144e+09,0.4071793
2.5155e+09,0.4106705
2.5166e+09,0.4158066
2.5177e+09,0.4236115
2.5188e+09,0.4193145
2.5199e+09,0.416629
2.521e+09,0.4131042
2.5221e+09,0.4112076
2.5232e+09,0.406105
2.5243e+09,0.398854
2.5254e+09,0.388649
2.5265e+09,0.4082703
2.5276e+09,0.3875748
2.5287e+09,0.3846207
2.5298e+09,0.3870376
2.5309e+09,0.3843521
2.532e+09,0.3811295
2.5331e+09,0.3827408
2.5342e+09,0.3854263
2.5353e+09,0.3832779
2.5364e+09,0.3784439
2.5375e+09,0.3771011
2.5386e+09,0.3851577
2.5397e+09,0.3832779
2.5408e+09,0.3784439
2.5419e+09,0.3781754
2.543e+09,0.3819351
2.5441e+09,0.3830093
2.5452e+09,0.3792496
2.5463e+09,0.3800552
2.5474e+09,0.3816666
2.5485e+09,0.3865006
2.5496e+09,0.381398
2.5507e+09,0.3795181
2.5518e+09,0.3835464
2.5529e+09,0.3832779
2.554e+09,0.3781754
2.5551e+09,0.3784439
2.5562e+09,0.3803238
2.5573e+09,0.3824722
2.5584e+09,0.3795181
2.5595e+09,0.383815
2.5606e+09,0.3784439
2.5617e+09,0.3797866
2.5628e+09,0.376564
2.5639e+09,0.3867691
2.565e+09,0.3827408
2.5661e+09,0.3792496
2.5672e+09,0.376564
2.5683e+09,0.383815
2.5694e+09,0.378981
2.5705e+09,0.3835464
2.5716e+09,0.381398
2.5727e+09,0.3795181
2.5738e+09,0.3808609
2.5749e+09,0.3824722
2.576e+09,0.3805923
2.5771e+09,0.3865005
2.5782e+09,0.3827408
2.5793e+09,0.3792496
2.5804e+09,0.3805923
2.5815e+09,0.3873062
2.5826e+09,0.3805923
2.5837e+09,0.3822037
2.5848e+09,0.3757584
2.5859e+09,0.376564
2.587e+09,0.3787124
2.5881e+09,0.378981
2.5892e+09,0.3776382
2.5903e+09,0.3784439
2.5914e+09,0.383815
2.5925e+09,0.3827408
2.5936e+09,0.378981
2.5947e+09,0.3832779
2.5958e+09,0.3771012
2.5969e+09,0.3865005
2.598e+09,0.3800552
2.5991e+09,0.3835464
2.6002e+09,0.3848892
2.6013e+09,0.3797866
2.6024e+09,0.3768326
2.6035e+09,0.3792496
2.6046e+09,0.381398
2.6057e+09,0.3843521
2.6068e+09,0.3800552
2.6079e+09,0.3824722
2.609e+09,0.3776382
2.6101e+09,0.3816666
2.6112e+09,0.378981
2.6123e+09,0.3835464
2.6134e+09,0.3816666
2.6145e+09,0.3811294
2.6156e+09,0.3827408
2.6167e+09,0.3856949
2.6178e+09,0.3808609
2.6189e+09,0.3800552
2.62e+09,0.378981
2.6211e+09,0.3792496
2.6222e+09,0.3816665
2.6233e+09,0.3787124
